72	4
0,130.267084,46.023288
1,132.37331211655402,47.181293,49,175,9
2,133.645591,46.793479549840775,13,175,10
3,126.460197,46.815399,15,175,7
4,129.584201,44.57017,22,175,9
1,126.475001,46.825556,190,28800,8640,113,1,3,16
2,123.420301,46.398451,210,15360,8960,75,1,5,11
3,128.93434010178353,47.725246,150,9180,5510,89,2,3,13
4,125.514143,45.905837,150,31680,6160,91,1,4,13
5,130.272732,47.35227891629921,180,39600,18700,111,1,3,16
6,132.607742,47.67614,200,18720,8320,73,1,4,10
7,128.310196,45.455498,210,13440,12320,95,2,5,14
8,131.6959192992098,47.520101,120,15840,6790,71,1,5,10
9,127.240701,45.803601,190,14040,3900,112,1,4,16
10,124.844849,46.634041,320,22680,11340,195,2,5,29
11,126.658699,45.710697,120,17460,9980,70,1,4,10
12,129.2928041614763,47.134444,170,23220,15740,100,2,4,15
13,125.139444,48.748611,190,33480,5390,114,1,3,17
14,122.77847105801132,47.485401,150,540,140,92,1,5,13
15,126.382797,45.920097,100,11880,5090,61,2,5,9
16,125.101723,46.662456,170,20340,9040,103,1,5,15
17,125.93548107596,47.183086,120,15300,8740,70,1,3,10
18,131.1427,44.4081,150,16380,10240,89,1,5,13
19,130.124603,47.00659357458448,210,16740,3350,128,1,5,19
20,130.863637,43.56088426264593,210,29520,18450,127,1,4,19
21,127.946632,45.208275,180,10440,3920,111,1,5,16
22,131.724973,46.093191,30,9480,3160,21,1,4,3
23,124.976055,47.317466,200,9720,1220,18,1,5,2
24,126.777379,47.774777,130,10080,7840,79,1,4,11
25,123.166374,46.582836,80,37080,4120,46,1,5,6
26,126.285789,45.297869,18,4440,1590,10,1,4,1
27,129.35786882755613,44.224968,320,23040,21760,195,1,5,29
28,129.730779,44.693989,210,19800,3850,125,1,4,18
29,132.0910095369581,47.259534,170,29880,9960,104,1,3,15
30,124.102692,46.713607593996116,280,18240,7600,75,1,5,11
31,127.257607,49.16779,130,13920,7730,81,2,3,12
32,127.007216,46.61616837669465,210,3420,2050,21,2,5,3
33,131.457596,42.638599,200,27720,12320,122,1,5,18
34,128.031799,45.955002,190,5760,960,9,1,4,1
35,130.571793,46.234901,170,17640,13230,103,1,4,15
36,127.250006,46.12946,40,4200,3520,26,2,4,3
37,124.984,46.356,110,17040,7300,66,1,4,9
38,129.756382,49.180357,230,10500,2190,23,2,3,3
39,130.719101,45.947701,190,21600,4080,27,1,4,4
40,125.5336,49.1814,110,26280,6790,66,1,4,9
41,124.384186,47.86568385201331,220,18360,15300,135,1,5,20
42,127.469124,50.2717725105012,160,30000,14170,94,1,3,14
43,133.45194,47.20883357233149,360,27000,22650,220,1,4,33
44,126.270367,46.235819,230,43200,9000,78,1,4,11
45,125.200302,46.441002,80,35640,7920,50,1,3,7
46,124.230309,47.811848,190,8760,8030,87,1,5,13
47,123.656105,47.33558443458895,20,5160,2290,14,1,4,2
48,125.758304,46.118696,30,9720,1840,16,1,5,2
49,125.77917082697287,46.562132,230,60000,13330,141,1,4,21
50,130.805758,45.763315,150,29880,11210,91,1,5,13
51,125.395859,46.379078,200,21600,16800,117,1,3,17
52,130.865228,46.834885726031445,230,18180,12630,112,1,3,16
53,129.396063,48.238373,30,11340,2080,15,2,3,2
54,126.15278553324133,46.651533,180,15600,10570,111,1,4,16
55,129.816589,46.648207,230,41400,19550,140,1,5,21
56,126.863602,45.229801,210,12000,6670,46,1,3,6
57,128.839905,45.836701,230,6900,770,5,1,5,0
58,129.594087,46.779711,200,54000,10200,68,2,5,10
59,127.006302,46.275701,60,6720,5040,35,2,5,5
60,133.846285,47.63625627312723,190,41400,12420,96,1,5,14
61,129.988098,46.135301,170,15300,12750,100,1,3,15
62,126.772881,47.41568613889059,48,7740,4420,35,1,5,5
63,126.090715,46.044165,200,11340,8510,67,1,3,10
64,131.00766,47.128275104144514,150,37440,13370,89,1,4,13
65,125.58939708822051,46.739015,190,7500,4630,28,1,4,4
66,126.35892241022778,47.147999,110,9300,7880,64,1,4,9
67,127.082199,44.646999,210,15660,6530,46,1,4,6
68,133.616148,47.388719197713456,40,5040,3920,23,1,5,3
69,124.494901,45.000001,130,33120,9940,77,1,4,11
70,130.013938,45.683728,120,12420,9320,74,1,4,11
71,126.620903,47.36410667207528,50,11340,4160,32,1,3,4
72,126.743896,48.055,100,10980,8240,58,1,4,8
