24	4
0,130.124603,46.991299
1,125.033034,46.594715,21,216,8
2,126.163101,48.649101,6,216,9
3,130.112793,46.983401369885314,7,216,8
4,126.666001,45.674001,15,216,9
1,124.899027,46.51393,230,21360,13350,120,1,4,18
2,127.177071,45.743393,200,14700,7350,101,1,3,15
3,134.308807,48.073101,40,16740,1990,23,1,3,3
4,124.059691,47.18184551416304,190,9900,8310,128,1,5,19
5,129.849503,46.626602,200,4800,4270,68,2,4,10
6,136.060699,42.074001,220,41040,7980,132,2,5,19
7,133.961643,46.73240305207719,230,23760,7920,112,2,4,16
8,132.731207,46.931776,110,40320,7840,68,1,3,10
9,126.948301,47.48253154749269,70,2880,2640,40,1,5,6
10,125.73217352576425,47.626099,180,28080,17550,110,2,5,16
11,124.681648,48.204861,240,12240,8160,148,2,5,22
12,128.809611,47.859889,220,21300,9470,136,1,5,20
13,125.990719,46.091243,190,27720,15400,112,1,3,16
14,130.544387,44.906661,260,6360,1250,159,1,5,23
15,132.50850660645912,47.345299,190,30000,16670,117,2,5,17
16,125.349591,48.000914,90,1260,330,53,1,4,7
17,123.159683,47.370953,100,18180,7790,60,1,4,9
18,128.2196171194005,46.917023,230,11340,8510,70,2,5,10
19,130.71813,47.00695839344252,260,25500,21250,156,1,5,23
20,127.191379,44.916353,30,13320,2590,17,2,3,2
21,126.681992,46.248299,160,19680,12140,94,1,5,14
22,131.6683111259799,47.138162,130,23280,10350,79,1,4,11
23,129.0920439969239,47.135641,200,41400,15530,122,1,4,18
24,128.675611,48.293972,200,52200,15660,121,1,5,18
