24	4
0,127.605103,46.856499
1,126.504,48.243,20,129,10
2,130.357487,46.830594815758296,6,129,10
3,123.955466,47.371473353282184,19,129,10
4,126.695633,45.736076,12,129,6
1,131.76128147566683,46.935699,190,34920,4990,68,2,4,10
2,132.627775,47.246759,60,7440,3100,39,1,4,5
3,126.838681,45.746971,60,7560,4200,37,1,4,5
4,126.981598,46.88374723762284,150,27360,8360,89,2,4,13
5,131.117599,46.725101,210,6600,3770,61,1,5,9
6,125.936355,46.494437,190,22680,15750,115,2,5,17
7,129.91,46.87466006188217,110,29880,4980,67,2,3,10
8,130.278526,47.50636827497061,100,3420,1950,58,1,5,8
9,125.07914,45.958252,150,13020,9040,91,2,5,13
10,128.78475213939848,47.722414,200,10260,3420,47,2,5,7
11,127.136795,49.329597,100,14220,7110,61,1,5,9
12,126.000001,45.000001,200,9600,7200,72,1,4,10
13,127.575203,46.679569170278775,220,35100,21450,136,1,5,20
14,131.072702,44.382891,210,12780,2060,90,2,3,13
15,127.067596,48.1008,280,17280,16320,121,1,3,18
16,126.904142,45.298061,260,5880,1520,156,1,5,23
17,130.615494,46.809776027584846,190,20340,6780,47,2,3,7
18,123.181016,47.317478,200,13020,12300,89,1,5,13
19,125.225457,49.147264,90,9900,8390,57,1,4,8
20,126.456688,46.250374,110,14940,8720,65,1,5,9
21,129.2543433187221,46.928501,80,6300,6300,50,1,4,7
22,124.527191,46.246532,210,34560,9600,69,2,3,10
23,128.51259331729617,46.941799,210,24000,18000,127,2,4,19
24,129.082397,49.165699,40,5580,3410,22,1,3,3
