10	4
0,123.963241,47.341161
1,126.975001,45.536001,36,231,8
2,130.389875,46.84137807111895,34,231,10
3,126.504601,45.764501,23,231,9
4,126.593094,45.667099,19,231,6
1,125.110383,46.580572,160,19440,9720,95,1,4,14
2,132.519608,47.644699,50,5400,2250,33,2,5,4
3,126.160599,48.653297,190,13860,5940,79,1,3,11
4,129.580256,44.258574,230,29880,12450,108,1,3,16
5,122.52029788430303,52.998432,190,11700,1660,23,1,4,3
6,123.408961,46.390361,210,12720,7840,86,2,5,12
7,130.33889,46.83968790091394,190,12600,10680,84,1,5,12
8,77.867142,36.397999,210,4560,3170,126,1,3,18
9,129.30256698416468,43.887806,150,7200,6100,92,1,4,13
10,124.481628,46.94046216388904,190,25920,5400,59,1,3,8
