48	4
0,133.354974,47.954863
1,132.01948535398174,47.240799,29,149,8
2,125.06617,45.983746,17,149,9
3,129.30765033453844,44.061199,6,149,10
4,130.315247,46.86152269451055,28,149,8
1,126.552131,46.445811,140,11760,8820,85,1,3,12
2,134.296005,48.359001,190,38880,10040,112,1,4,16
3,128.100693,49.234901,210,37800,4200,53,1,4,7
4,130.389875,46.84777753776934,230,40320,8960,92,1,3,13
5,132.50946,47.610186,260,28440,23860,160,1,4,24
6,123.458638,47.22533661878072,190,14700,13070,108,2,3,16
7,129.19797496284033,44.086691,160,21360,13170,94,1,3,14
8,123.819301,47.19858853693076,210,4200,1540,94,1,3,14
9,125.008084,46.70512,160,14760,4510,95,1,5,14
10,126.692726,45.783047,110,1620,720,69,1,4,10
11,128.314194,45.465401,230,39600,18700,110,2,3,16
12,127.108284,47.26936290085532,200,2100,490,118,1,4,17
13,125.929782,46.042591,210,8520,1560,15,1,4,2
14,131.73314199224046,47.1367,130,12960,7200,78,1,4,11
15,129.26591071283227,47.561785,30,2760,1660,20,2,3,3
16,128.731401,45.978802,50,9300,3720,27,1,5,4
17,127.831611,47.07153229967118,230,18240,7600,109,1,3,16
18,129.551212,48.304324,230,25200,17080,141,2,4,21
19,128.8856855492992,46.944363,160,12420,8630,94,1,4,14
20,131.069886,46.571155,100,37080,8240,60,1,5,9
21,123.651299,47.948601,230,38880,9070,69,1,4,10
22,130.811691,46.924317072249856,280,18000,11000,69,1,5,10
23,124.292091,50.81091142323072,190,21240,12140,98,1,4,14
24,130.537003,46.2052,190,36720,15740,170,1,5,25
25,132.07870584617936,47.247799,260,31200,14730,160,2,3,24
26,127.442001,45.254001,30,5760,1060,7,1,4,1
27,126.776297,46.097935,50,5940,3560,33,1,4,4
28,128.062111,46.912333,210,28800,24160,200,1,4,30
29,123.282944,46.299911,200,21840,12480,77,1,3,11
30,125.300839,47.886496,360,36000,22500,220,2,3,33
31,129.017431,47.976426,200,21960,10980,116,1,3,17
32,130.340703,44.65006130140438,210,17280,16320,170,1,3,25
33,123.191185,47.343296,230,72000,13200,119,2,4,17
34,125.37726,45.976504,210,20880,17690,127,1,5,19
35,127.388298,46.082802,200,52800,9680,104,1,4,15
36,127.055099,49.242401,110,14760,6330,65,1,4,9
37,128.615204,45.718399,180,15600,13000,106,1,4,15
38,126.526351,46.980501,70,24840,5180,42,1,5,6
39,126.258721,48.035161,210,21600,18000,125,1,4,18
40,127.731139,46.486366,30,13140,1640,20,1,3,3
41,124.518685,47.89897,100,15540,7340,58,2,3,8
42,133.114788,47.564790538132215,170,17100,15200,103,2,5,15
43,132.269394,46.340797,100,31200,5720,60,1,5,9
44,128.68633080936388,47.728236,150,29880,12450,88,2,5,13
45,127.889071,46.150597,230,10800,4630,41,1,4,6
46,125.580833,46.177409,170,47520,15840,102,1,3,15
47,127.073395,44.726601,130,57600,11360,78,2,3,11
48,134.631302,47.675941,70,20520,6160,42,1,5,6
