12	4
0,130.582171,45.752438
1,130.464276,44.687843,9,145,8
2,124.5975,45.598888,6,145,6
3,132.489594,47.646999,7,145,7
4,131.37149299199922,47.280781,6,145,6
1,131.140402,44.391965,100,26400,5210,62,2,5,9
2,129.589756,46.718559,260,24120,11390,159,1,3,23
3,126.508001,45.687001,260,23280,16170,156,1,3,23
4,130.255157,46.83324408156136,230,13500,9380,136,1,3,20
5,126.000001,45.000001,110,30240,9240,65,1,5,9
6,126.925961,47.477016226653745,190,15660,3650,65,2,4,9
7,132.41006158291407,47.312,200,30000,9000,121,2,5,18
8,124.948221,46.220531,210,26100,17400,128,1,5,19
9,122.44564074609048,53.448888,170,4200,840,102,1,3,15
10,127.431801,46.166101,200,34560,9600,69,1,5,10
11,131.838781960095,47.379722,130,36360,10100,79,1,5,11
12,130.281246,45.981956,50,39600,4710,33,1,5,4
